kontrak_id,outlet_id,kota,instansi,tahun,nilai_rupiah,jenis_kontrak,sumber_url,sumber_jenis,tingkat_keyakinan,diisi_oleh,tanggal_isi,source_url,archive_url,retrieved_at,first_seen,last_checked,fiktif
MKS-KTR-F01,harian-losari.example,Makassar,Diskominfo Kota Makassar,2019,399000000,kerja sama tahunan,https://lpse.example/makassar/2019/harian-losari.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2019/harian-losari.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F02,harian-losari.example,Makassar,Diskominfo Kota Makassar,2020,392000000,kerja sama tahunan,https://lpse.example/makassar/2020/harian-losari.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2020/harian-losari.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F03,harian-losari.example,Makassar,Diskominfo Kota Makassar,2021,429000000,kerja sama tahunan,https://lpse.example/makassar/2021/harian-losari.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2021/harian-losari.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F04,harian-losari.example,Makassar,Diskominfo Kota Makassar,2022,373000000,kerja sama tahunan,https://lpse.example/makassar/2022/harian-losari.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2022/harian-losari.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F05,harian-losari.example,Makassar,Diskominfo Kota Makassar,2023,347000000,kerja sama tahunan,https://lpse.example/makassar/2023/harian-losari.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2023/harian-losari.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F06,harian-losari.example,Makassar,Diskominfo Kota Makassar,2024,385000000,kerja sama tahunan,https://lpse.example/makassar/2024/harian-losari.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2024/harian-losari.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F07,harian-losari.example,Makassar,Diskominfo Kota Makassar,2025,371000000,kerja sama tahunan,https://lpse.example/makassar/2025/harian-losari.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2025/harian-losari.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F08,suara-tamalanrea.example,Makassar,Diskominfo Kota Makassar,2019,351000000,kerja sama tahunan,https://lpse.example/makassar/2019/suara-tamalanrea.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2019/suara-tamalanrea.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F09,suara-tamalanrea.example,Makassar,Diskominfo Kota Makassar,2020,410000000,kerja sama tahunan,https://lpse.example/makassar/2020/suara-tamalanrea.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2020/suara-tamalanrea.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F10,suara-tamalanrea.example,Makassar,Diskominfo Kota Makassar,2021,336000000,kerja sama tahunan,https://lpse.example/makassar/2021/suara-tamalanrea.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2021/suara-tamalanrea.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F11,suara-tamalanrea.example,Makassar,Diskominfo Kota Makassar,2022,385000000,kerja sama tahunan,https://lpse.example/makassar/2022/suara-tamalanrea.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2022/suara-tamalanrea.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F12,suara-tamalanrea.example,Makassar,Diskominfo Kota Makassar,2023,336000000,kerja sama tahunan,https://lpse.example/makassar/2023/suara-tamalanrea.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2023/suara-tamalanrea.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
